Transect ID ,Quadrat ID (Distance) ,Quadrat branching,Direction ,Densiometer reading,Canopy opening (%),Canopy cover (%)
Cli26,65,0,S,8,8.32,91.68
Cli26,65,0,E,0,0,100
Cli26,65,0,W,6,6.24,93.76
Cli26,70,0,N,6,6.24,93.76
Cli26,70,0,S,3,3.12,96.88
Cli26,70,0,E,5,5.2,94.8
Cli26,70,0,W,1,1.04,98.96
Cli26,75,0,N,12,12.48,87.52
Cli26,75,0,S,3,3.12,96.88
Cli26,75,0,E,5,5.2,94.8
Cli26,75,0,W,2,2.08,97.92
Cli26,80,0,N,17,17.68,82.32
Cli26,80,0,S,4,4.16,95.84
Cli26,80,0,E,0,0,100
Cli26,80,0,W,29,30.16,69.84
Cli26,85,0,N,0,0,100
Cli26,85,0,S,9,9.36,90.64
Cli26,85,0,E,1,1.04,98.96
Cli26,85,0,W,17,17.68,82.32
Cli26,90,0,N,2,2.08,97.92
Cli26,90,0,S,4,4.16,95.84
Cli26,90,0,E,3,3.12,96.88
Cli26,90,0,W,4,4.16,95.84
Cli26,95,0,N,2,2.08,97.92
Cli26,95,0,S,4,4.16,95.84
Cli26,95,0,E,6,6.24,93.76
Cli26,95,0,W,3,3.12,96.88
Cli26,100,0,N,1,1.04,98.96
Cli26,100,0,S,1,1.04,98.96
Cli26,100,0,E,4,4.16,95.84
Cli26,100,0,W,1,1.04,98.96
Cli88,0,0,N,3,3.12,96.88
Cli88,0,0,S,6,6.24,93.76
Cli88,0,0,E,9,9.36,90.64
Cli88,0,0,W,4,4.16,95.84
Cli88,5,0,N,4,4.16,95.84
Cli88,5,0,S,3,3.12,96.88
Cli88,5,0,E,7,7.28,92.72
Cli88,5,0,W,4,4.16,95.84
Cli88,10,0,N,2,2.08,97.92
Cli88,10,0,S,2,2.08,97.92
Cli88,10,0,E,0,0,100
Cli88,10,0,W,4,4.16,95.84
Cli88,15,0,N,1,1.04,98.96
Cli88,15,0,S,5,5.2,94.8
Cli88,15,0,E,2,2.08,97.92
Cli88,15,0,W,5,5.2,94.8
Cli88,20,0,N,2,2.08,97.92
Cli88,20,0,S,2,2.08,97.92
Cli88,20,0,E,4,4.16,95.84
Cli88,20,0,W,4,4.16,95.84
Cli88,25,0,N,6,6.24,93.76
Cli88,25,0,S,7,7.28,92.72
Cli88,25,0,E,2,2.08,97.92
Cli88,25,0,W,2,2.08,97.92
Cli88,30,0,N,3,3.12,96.88
Cli88,30,0,S,2,2.08,97.92
Cli88,30,0,E,3,3.12,96.88
Cli88,30,0,W,5,5.2,94.8
Cli88,35,0,N,0,0,100
Cli88,35,0,S,4,4.16,95.84
Cli88,35,0,E,1,1.04,98.96
Cli88,35,0,W,3,3.12,96.88
Cli88,40,0,N,6,6.24,93.76
Cli88,40,0,S,2,2.08,97.92
Cli88,40,0,E,0,0,100
Cli88,40,0,W,1,1.04,98.96
Cli88,45,0,N,2,2.08,97.92
Cli88,45,0,S,2,2.08,97.92
Cli88,45,0,E,3,3.12,96.88
Cli88,45,0,W,1,1.04,98.96
Cli88,50,0,N,2,2.08,97.92
Cli88,50,0,S,3,3.12,96.88
Cli88,50,0,E,4,4.16,95.84
Cli88,50,0,W,2,2.08,97.92
Cli88,55,0,N,1,1.04,98.96
Cli88,55,0,S,1,1.04,98.96
Cli88,55,0,E,5,5.2,94.8
Cli88,55,0,W,2,2.08,97.92
Cli88,60,0,N,7,7.28,92.72
Cli88,60,0,S,3,3.12,96.88
Cli88,60,0,E,3,3.12,96.88
Cli88,60,0,W,2,2.08,97.92
Cli88,65,0,N,1,1.04,98.96
Cli88,65,0,S,2,2.08,97.92
Cli88,65,0,E,3,3.12,96.88
Cli88,65,0,W,2,2.08,97.92
Cli88,70,0,N,0,0,100
Cli88,70,0,S,8,8.32,91.68
Cli88,70,0,E,6,6.24,93.76
Cli88,70,0,W,0,0,100
Cli88,75,0,N,0,0,100
Cli88,75,0,S,1,1.04,98.96
Cli88,75,0,E,9,9.36,90.64
Cli88,75,0,W,1,1.04,98.96
Cli88,80,0,N,1,1.04,98.96
Cli88,80,0,S,2,2.08,97.92
Cli88,80,0,E,0,0,100
Cli88,80,0,W,2,2.08,97.92
Cli88,85,0,N,3,3.12,96.88
Cli88,85,0,S,13,13.52,86.48
Cli88,85,0,E,3,3.12,96.88
Cli88,85,0,W,0,0,100
Cli88,90,0,N,2,2.08,97.92
Cli88,90,0,S,2,2.08,97.92
Cli88,90,0,E,1,1.04,98.96
Cli88,90,0,W,1,1.04,98.96
Cli88,95,0,N,2,2.08,97.92
Cli88,95,0,S,3,3.12,96.88
Cli88,95,0,E,0,0,100
Cli88,95,0,W,2,2.08,97.92
Cli88,100,0,N,1,1.04,98.96
Cli88,100,0,S,0,0,100
Cli88,100,0,E,2,2.08,97.92
Cli88,100,0,W,4,4.16,95.84
Cli89,0,0,N,0,0,100
Cli89,0,0,S,10,10.4,89.6
Cli89,0,0,E,9,9.36,90.64
Cli89,0,0,W,7,7.28,92.72
Cli89,5,0,N,2,2.08,97.92
Cli89,5,0,S,4,4.16,95.84
Cli89,5,0,E,1,1.04,98.96
Cli89,5,0,W,7,7.28,92.72
Cli89,10,0,N,4,4.16,95.84
Cli89,10,0,S,0,0,100
Cli89,10,0,E,6,6.24,93.76
Cli89,10,0,W,8,8.32,91.68
Cli89,15,0,N,3,3.12,96.88
Cli89,15,0,S,3,3.12,96.88
Cli89,15,0,E,29,30.16,69.84
Cli89,15,0,W,6,6.24,93.76
Cli89,20,0,N,1,1.04,98.96
Cli89,20,0,S,10,10.4,89.6
Cli89,20,0,E,7,7.28,92.72
Cli89,20,0,W,9,9.36,90.64
Cli89,25,0,N,2,2.08,97.92
Cli89,25,0,S,0,0,100
Cli89,25,0,E,1,1.04,98.96
Cli89,25,0,W,3,3.12,96.88
Cli89,30,0,N,19,19.76,80.24
Cli89,30,0,S,19,19.76,80.24
Cli89,30,0,E,24,24.96,75.04
Cli89,30,0,W,3,3.12,96.88
Cli89,35,0,N,42,43.68,56.32
Cli89,35,0,S,7,7.28,92.72
Cli89,35,0,E,1,1.04,98.96
Cli89,35,0,W,23,23.92,76.08
Cli89,40,0,N,20,20.8,79.2
Cli89,40,0,S,15,15.6,84.4
Cli89,40,0,E,24,24.96,75.04
Cli89,40,0,W,59,61.36,38.64
Cli89,45,0,N,5,5.2,94.8
Cli89,45,0,S,43,44.72,55.28
Cli89,45,0,E,1,1.04,98.96
Cli89,45,0,W,52,54.08,45.92
Cli89,50,0,N,2,2.08,97.92
Cli89,50,0,S,3,3.12,96.88
Cli89,50,0,E,2,2.08,97.92
Cli89,50,0,W,5,5.2,94.8
Cli89,55,0,N,2,2.08,97.92
Cli89,55,0,S,9,9.36,90.64
Cli89,55,0,E,40,41.6,58.4
Cli89,55,0,W,6,6.24,93.76
Cli89,60,0,N,2,2.08,97.92
Cli89,60,0,S,3,3.12,96.88
Cli89,60,0,E,45,46.8,53.2
Cli89,60,0,W,2,2.08,97.92
Cli89,65,0,N,5,5.2,94.8
Cli89,65,0,S,4,4.16,95.84
Cli89,65,0,E,42,43.68,56.32
Cli89,65,0,W,2,2.08,97.92
Cli89,70,0,N,5,5.2,94.8
Cli89,70,0,S,4,4.16,95.84
Cli89,70,0,E,6,6.24,93.76
Cli89,70,0,W,3,3.12,96.88
Cli89,75,0,N,8,8.32,91.68
Cli89,75,0,S,3,3.12,96.88
Cli89,75,0,E,2,2.08,97.92
Cli89,75,0,W,1,1.04,98.96
Cli89,80,0,N,3,3.12,96.88
Cli89,80,0,S,4,4.16,95.84
Cli89,80,0,E,5,5.2,94.8
Cli89,80,0,W,3,3.12,96.88
Cli89,85,0,N,3,3.12,96.88
Cli89,85,0,S,0,0,100
Cli89,85,0,E,1,1.04,98.96
Cli89,85,0,W,16,16.64,83.36
Cli89,90,0,N,2,2.08,97.92
Cli89,90,0,S,2,2.08,97.92
Cli89,90,0,E,0,0,100
Cli89,90,0,W,5,5.2,94.8
Cli89,95,0,N,1,1.04,98.96
Cli89,95,0,S,2,2.08,97.92
Cli89,95,0,E,3,3.12,96.88
Cli89,95,0,W,2,2.08,97.92
Cli89,100,0,N,3,3.12,96.88
Cli89,100,0,S,1,1.04,98.96
Cli89,100,0,E,6,6.24,93.76
Cli89,100,0,W,4,4.16,95.84
Cli87,0,0,N,4,4.16,95.84
Cli87,0,0,S,9,9.36,90.64
Cli87,0,0,E,7,7.28,92.72
Cli87,0,0,W,2,2.08,97.92
Cli87,5,0,N,1,1.04,98.96
Cli87,5,0,S,2,2.08,97.92
Cli87,5,0,E,7,7.28,92.72
Cli87,5,0,W,3,3.12,96.88
Cli87,10,0,N,2,2.08,97.92
Cli87,10,0,S,2,2.08,97.92
Cli87,10,0,E,4,4.16,95.84
Cli87,10,0,W,3,3.12,96.88
Cli87,15,0,N,1,1.04,98.96
Cli87,15,0,S,1,1.04,98.96
Cli87,15,0,E,0,0,100
Cli87,15,0,W,8,8.32,91.68
Cli87,20,0,N,3,3.12,96.88
Cli87,20,0,S,13,13.52,86.48
Cli87,20,0,E,1,1.04,98.96
Cli87,20,0,W,4,4.16,95.84
Cli87,25,0,N,4,4.16,95.84
Cli87,25,0,S,8,8.32,91.68
Cli87,25,0,E,2,2.08,97.92
Cli87,25,0,W,1,1.04,98.96
Cli87,30,0,N,2,2.08,97.92
Cli87,30,0,S,4,4.16,95.84
Cli87,30,0,E,2,2.08,97.92
Cli87,30,0,W,0,0,100
Cli87,35,0,N,2,2.08,97.92
Cli87,35,0,S,2,2.08,97.92
Cli87,35,0,E,4,4.16,95.84
Cli87,35,0,W,4,4.16,95.84
Cli87,40,0,N,4,4.16,95.84
Cli87,40,0,S,4,4.16,95.84
Cli87,40,0,E,2,2.08,97.92
Cli87,40,0,W,6,6.24,93.76
Cli87,45,0,N,5,5.2,94.8
Cli87,45,0,S,5,5.2,94.8
Cli87,45,0,E,3,3.12,96.88
Cli87,45,0,W,2,2.08,97.92
Cli87,50,0,N,2,2.08,97.92
Cli87,50,0,S,2,2.08,97.92
Cli87,50,0,E,0,0,100
Cli87,50,0,W,5,5.2,94.8
Cli87,55,0,N,8,8.32,91.68
Cli87,55,0,S,4,4.16,95.84
Cli87,55,0,E,2,2.08,97.92
Cli87,55,0,W,4,4.16,95.84
Cli87,60,0,N,5,5.2,94.8
Cli87,60,0,S,1,1.04,98.96
Cli87,60,0,E,0,0,100
Cli87,60,0,W,5,5.2,94.8
Cli87,65,0,N,7,7.28,92.72
Cli87,65,0,S,15,15.6,84.4
Cli87,65,0,E,1,1.04,98.96
Cli87,65,0,W,3,3.12,96.88
Cli87,70,0,N,5,5.2,94.8
Cli87,70,0,S,3,3.12,96.88
Cli87,70,0,E,2,2.08,97.92
Cli87,70,0,W,4,4.16,95.84
Cli87,75,0,N,3,3.12,96.88
Cli87,75,0,S,3,3.12,96.88
Cli87,75,0,E,6,6.24,93.76
Cli87,75,0,W,2,2.08,97.92
Cli87,80,0,N,5,5.2,94.8
Cli87,80,0,S,4,4.16,95.84
Cli87,80,0,E,3,3.12,96.88
Cli87,80,0,W,1,1.04,98.96
Cli87,85,0,N,9,9.36,90.64
Cli87,85,0,S,0,0,100
Cli87,85,0,E,3,3.12,96.88
Cli87,85,0,W,6,6.24,93.76
Cli87,90,0,N,13,13.52,86.48
Cli87,90,0,S,2,2.08,97.92
Cli87,90,0,E,9,9.36,90.64
Cli87,90,0,W,10,10.4,89.6
Cli87,95,0,N,16,16.64,83.36
Cli87,95,0,S,6,6.24,93.76
Cli87,95,0,E,0,0,100
Cli87,95,0,W,3,3.12,96.88
Cli87,100,0,N,11,11.44,88.56
Cli87,100,0,S,0,0,100
Cli87,100,0,E,1,1.04,98.96
Cli87,100,0,W,2,2.08,97.92
Cli90,0,0,N,16,16.64,83.36
Cli90,0,0,S,12,12.48,87.52
Cli90,0,0,E,14,14.56,85.44
Cli90,0,0,W,17,17.68,82.32
Cli90,5,0,N,,,
Cli90,5,0,S,,,
Cli90,5,0,E,,,
Cli90,5,0,W,,,
Cli90,10,0,N,,,
Cli90,10,0,S,,,
Cli90,10,0,E,,,
Cli90,10,0,W,,,
Cli90,15,0,N,,,
Cli90,15,0,S,,,
Cli90,15,0,E,,,
Cli90,15,0,W,,,
Cli90,20,0,N,6,6.24,93.76
Cli90,20,0,S,5,5.2,94.8
Cli90,20,0,E,11,11.44,88.56
Cli90,20,0,W,1,1.04,98.96
Cli90,25,0,N,9,9.36,90.64
Cli90,25,0,S,4,4.16,95.84
Cli90,25,0,E,6,6.24,93.76
Cli90,25,0,W,4,4.16,95.84
Cli90,30,0,N,5,5.2,94.8
Cli90,30,0,S,4,4.16,95.84
Cli90,30,0,E,9,9.36,90.64
Cli90,30,0,W,4,4.16,95.84
Cli90,35,0,N,7,7.28,92.72
Cli90,35,0,S,6,6.24,93.76
Cli90,35,0,E,6,6.24,93.76
Cli90,35,0,W,4,4.16,95.84
Cli90,40,0,N,7,7.28,92.72
Cli90,40,0,S,6,6.24,93.76
Cli90,40,0,E,0,0,100
Cli90,40,0,W,5,5.2,94.8
Cli90,45,0,N,4,4.16,95.84
Cli90,45,0,S,4,4.16,95.84
Cli90,45,0,E,4,4.16,95.84
Cli90,45,0,W,7,7.28,92.72
Cli90,50,0,N,7,7.28,92.72
Cli90,50,0,S,2,2.08,97.92
Cli90,50,0,E,7,7.28,92.72
Cli90,50,0,W,3,3.12,96.88
Cli90,55,0,N,12,12.48,87.52
Cli90,55,0,S,7,7.28,92.72
Cli90,55,0,E,47,48.88,51.12
Cli90,55,0,W,1,1.04,98.96
Cli90,60,0,N,19,19.76,80.24
Cli90,60,0,S,12,12.48,87.52
Cli90,60,0,E,39,40.56,59.44
Cli90,60,0,W,3,3.12,96.88
Cli90,65,0,N,3,3.12,96.88
Cli90,65,0,S,30,31.2,68.8
Cli90,65,0,E,4,4.16,95.84
Cli90,65,0,W,9,9.36,90.64
Cli90,70,0,N,14,14.56,85.44
Cli90,70,0,S,30,31.2,68.8
Cli90,70,0,E,4,4.16,95.84
Cli90,70,0,W,2,2.08,97.92
Cli90,75,0,N,3,3.12,96.88
Cli90,75,0,S,2,2.08,97.92
Cli90,75,0,E,6,6.24,93.76
Cli90,75,0,W,6,6.24,93.76
Cli90,80,0,N,5,5.2,94.8
Cli90,80,0,S,7,7.28,92.72
Cli90,80,0,E,3,3.12,96.88
Cli90,80,0,W,6,6.24,93.76
Cli90,85,0,N,4,4.16,95.84
Cli90,85,0,S,5,5.2,94.8
Cli90,85,0,E,1,1.04,98.96
Cli90,85,0,W,5,5.2,94.8
Cli90,90,0,N,8,8.32,91.68
Cli90,90,0,S,3,3.12,96.88
Cli90,90,0,E,2,2.08,97.92
Cli90,90,0,W,4,4.16,95.84
Cli90,95,0,N,35,36.4,63.6
Cli90,95,0,S,2,2.08,97.92
Cli90,95,0,E,3,3.12,96.88
Cli90,95,0,W,11,11.44,88.56
Cli90,100,0,N,10,10.4,89.6
Cli90,100,0,S,16,16.64,83.36
Cli90,100,0,E,10,10.4,89.6
Cli90,100,0,W,19,19.76,80.24
Cli85,0,0,N,2,2.08,97.92
Cli85,0,0,S,2,2.08,97.92
Cli85,0,0,E,7,7.28,92.72
Cli85,0,0,W,8,8.32,91.68
Cli85,5,0,N,8,8.32,91.68
Cli85,5,0,S,2,2.08,97.92
Cli85,5,0,E,5,5.2,94.8
Cli85,5,0,W,5,5.2,94.8
Cli85,10,0,N,8,8.32,91.68
Cli85,10,0,S,1,1.04,98.96
Cli85,10,0,E,4,4.16,95.84
Cli85,10,0,W,5,5.2,94.8
Cli85,15,0,N,18,18.72,81.28
Cli85,15,0,S,4,4.16,95.84
Cli85,15,0,E,5,5.2,94.8
Cli85,15,0,W,9,9.36,90.64
Cli85,20,0,N,4,4.16,95.84
Cli85,20,0,S,15,15.6,84.4
Cli85,20,0,E,11,11.44,88.56
Cli85,20,0,W,2,2.08,97.92
Cli85,25,0,N,3,3.12,96.88
Cli85,25,0,S,11,11.44,88.56
Cli85,25,0,E,5,5.2,94.8
Cli85,25,0,W,10,10.4,89.6
Cli85,30,0,N,4,4.16,95.84
Cli85,30,0,S,2,2.08,97.92
Cli85,30,0,E,5,5.2,94.8
Cli85,30,0,W,10,10.4,89.6
Cli85,35,0,N,8,8.32,91.68
Cli85,35,0,S,10,10.4,89.6
Cli85,35,0,E,15,15.6,84.4
Cli85,35,0,W,5,5.2,94.8
Cli85,40,0,N,13,13.52,86.48
Cli85,40,0,S,16,16.64,83.36
Cli85,40,0,E,13,13.52,86.48
Cli85,40,0,W,5,5.2,94.8
Cli85,45,0,N,3,3.12,96.88
Cli85,45,0,S,7,7.28,92.72
Cli85,45,0,E,9,9.36,90.64
Cli85,45,0,W,12,12.48,87.52
Cli85,50,0,N,6,6.24,93.76
Cli85,50,0,S,6,6.24,93.76
Cli85,50,0,E,7,7.28,92.72
Cli85,50,0,W,3,3.12,96.88
Cli85,55,0,N,5,5.2,94.8
Cli85,55,0,S,5,5.2,94.8
Cli85,55,0,E,9,9.36,90.64
Cli85,55,0,W,7,7.28,92.72
Cli85,60,0,N,4,4.16,95.84
Cli85,60,0,S,3,3.12,96.88
Cli85,60,0,E,19,19.76,80.24
Cli85,60,0,W,4,4.16,95.84
Cli85,65,0,N,3,3.12,96.88
Cli85,65,0,S,8,8.32,91.68
Cli85,65,0,E,18,18.72,81.28
Cli85,65,0,W,5,5.2,94.8
Cli85,70,0,N,2,2.08,97.92
Cli85,70,0,S,6,6.24,93.76
Cli85,70,0,E,4,4.16,95.84
Cli85,70,0,W,3,3.12,96.88
Cli85,75,0,N,3,3.12,96.88
Cli85,75,0,S,5,5.2,94.8
Cli85,75,0,E,4,4.16,95.84
Cli85,75,0,W,6,6.24,93.76
Cli85,80,0,N,3,3.12,96.88
Cli85,80,0,S,8,8.32,91.68
Cli85,80,0,E,6,6.24,93.76
Cli85,80,0,W,6,6.24,93.76
Cli85,85,0,N,3,3.12,96.88
Cli85,85,0,S,2,2.08,97.92
Cli85,85,0,E,5,5.2,94.8
Cli85,85,0,W,3,3.12,96.88
Cli85,90,0,N,5,5.2,94.8
Cli85,90,0,S,4,4.16,95.84
Cli85,90,0,E,9,9.36,90.64
Cli85,90,0,W,3,3.12,96.88
Cli85,95,0,N,5,5.2,94.8
Cli85,95,0,S,9,9.36,90.64
Cli85,95,0,E,5,5.2,94.8
Cli85,95,0,W,2,2.08,97.92
Cli85,100,0,N,8,8.32,91.68
Cli85,100,0,S,7,7.28,92.72
Cli85,100,0,E,3,3.12,96.88
Cli85,100,0,W,4,4.16,95.84
Cli86,0,0,N,3,3.12,96.88
Cli86,0,0,S,2,2.08,97.92
Cli86,0,0,E,7,7.28,92.72
Cli86,0,0,W,3,3.12,96.88
Cli86,5,0,N,7,7.28,92.72
Cli86,5,0,S,3,3.12,96.88
Cli86,5,0,E,4,4.16,95.84
Cli86,5,0,W,4,4.16,95.84
Cli86,10,0,N,10,10.4,89.6
Cli86,10,0,S,8,8.32,91.68
Cli86,10,0,E,14,14.56,85.44
Cli86,10,0,W,6,6.24,93.76
Cli86,15,0,N,4,4.16,95.84
Cli86,15,0,S,8,8.32,91.68
Cli86,15,0,E,11,11.44,88.56
Cli86,15,0,W,2,2.08,97.92
Cli86,20,0,N,2,2.08,97.92
Cli86,20,0,S,7,7.28,92.72
Cli86,20,0,E,15,15.6,84.4
Cli86,20,0,W,5,5.2,94.8
Cli86,25,0,N,15,15.6,84.4
Cli86,25,0,S,2,2.08,97.92
Cli86,25,0,E,11,11.44,88.56
Cli86,25,0,W,10,10.4,89.6
Cli86,30,0,N,6,6.24,93.76
Cli86,30,0,S,3,3.12,96.88
Cli86,30,0,E,5,5.2,94.8
Cli86,30,0,W,15,15.6,84.4
Cli86,35,0,N,12,12.48,87.52
Cli86,35,0,S,6,6.24,93.76
Cli86,35,0,E,5,5.2,94.8
Cli86,35,0,W,3,3.12,96.88
Cli86,40,0,N,4,4.16,95.84
Cli86,40,0,S,7,7.28,92.72
Cli86,40,0,E,6,6.24,93.76
Cli86,40,0,W,5,5.2,94.8
Cli86,45,0,N,4,4.16,95.84
Cli86,45,0,S,7,7.28,92.72
Cli86,45,0,E,3,3.12,96.88
Cli86,45,0,W,6,6.24,93.76
Cli86,50,0,N,3,3.12,96.88
Cli86,50,0,S,7,7.28,92.72
Cli86,50,0,E,2,2.08,97.92
Cli86,50,0,W,2,2.08,97.92
Cli86,55,0,N,8,8.32,91.68
Cli86,55,0,S,11,11.44,88.56
Cli86,55,0,E,12,12.48,87.52
Cli86,55,0,W,4,4.16,95.84
Cli86,60,0,N,12,12.48,87.52
Cli86,60,0,S,16,16.64,83.36
Cli86,60,0,E,5,5.2,94.8
Cli86,60,0,W,12,12.48,87.52
Cli86,65,0,N,7,7.28,92.72
Cli86,65,0,S,1,1.04,98.96
Cli86,65,0,E,20,20.8,79.2
Cli86,65,0,W,6,6.24,93.76
Cli86,70,0,N,25,26,74
Cli86,70,0,S,5,5.2,94.8
Cli86,70,0,E,46,47.84,52.16
Cli86,70,0,W,1,1.04,98.96
Cli86,75,0,N,31,32.24,67.76
Cli86,75,0,S,18,18.72,81.28
Cli86,75,0,E,23,23.92,76.08
Cli86,75,0,W,17,17.68,82.32
Cli86,80,0,N,26,27.04,72.96
Cli86,80,0,S,16,16.64,83.36
Cli86,80,0,E,10,10.4,89.6
Cli86,80,0,W,13,13.52,86.48
Cli86,85,0,N,25,26,74
Cli86,85,0,S,5,5.2,94.8
Cli86,85,0,E,6,6.24,93.76
Cli86,85,0,W,11,11.44,88.56
Cli86,90,0,N,12,12.48,87.52
Cli86,90,0,S,3,3.12,96.88
Cli86,90,0,E,3,3.12,96.88
Cli86,90,0,W,16,16.64,83.36
Cli86,95,0,N,3,3.12,96.88
Cli86,95,0,S,1,1.04,98.96
Cli86,95,0,E,1,1.04,98.96
Cli86,95,0,W,3,3.12,96.88
Cli86,100,0,N,3,3.12,96.88
Cli86,100,0,S,2,2.08,97.92
Cli86,100,0,E,1,1.04,98.96
Cli86,100,0,W,1,1.04,98.96
